
Tue Oct 29 2019 18:22:52 GMT+0100 (Средњеевропско стандардно време),25.12,46.49

Tue Oct 29 2019 18:22:53 GMT+0100 (Средњеевропско стандардно време),25.14,46.53

Tue Oct 29 2019 18:22:54 GMT+0100 (Средњеевропско стандардно време),25.06,46.58

Tue Oct 29 2019 18:22:55 GMT+0100 (Средњеевропско стандардно време),25.12,46.62

Tue Oct 29 2019 18:22:56 GMT+0100 (Средњеевропско стандардно време),25.1,46.55

Tue Oct 29 2019 18:22:57 GMT+0100 (Средњеевропско стандардно време),25.14,46.57

Tue Oct 29 2019 18:22:58 GMT+0100 (Средњеевропско стандардно време),25.05,46.28

Tue Oct 29 2019 18:22:59 GMT+0100 (Средњеевропско стандардно време),25.12,46.74

Tue Oct 29 2019 18:23:00 GMT+0100 (Средњеевропско стандардно време),25.14,46.68

Tue Oct 29 2019 18:23:01 GMT+0100 (Средњеевропско стандардно време),25.12,46.59

Tue Oct 29 2019 18:23:02 GMT+0100 (Средњеевропско стандардно време),25.06,46.53

Tue Oct 29 2019 18:23:03 GMT+0100 (Средњеевропско стандардно време),25.12,46.56

Tue Oct 29 2019 18:23:04 GMT+0100 (Средњеевропско стандардно време),25.14,46.64

Tue Oct 29 2019 18:23:05 GMT+0100 (Средњеевропско стандардно време),25.08,46.5

Tue Oct 29 2019 18:23:06 GMT+0100 (Средњеевропско стандардно време),24.99,46.73

Tue Oct 29 2019 18:23:07 GMT+0100 (Средњеевропско стандардно време),24.97,46.55

Tue Oct 29 2019 18:23:08 GMT+0100 (Средњеевропско стандардно време),25.06,46.59

Tue Oct 29 2019 18:23:09 GMT+0100 (Средњеевропско стандардно време),25.01,46.5

Tue Oct 29 2019 18:23:10 GMT+0100 (Средњеевропско стандардно време),25.16,46.74

Tue Oct 29 2019 18:23:11 GMT+0100 (Средњеевропско стандардно време),25.1,46.56

Tue Oct 29 2019 18:23:12 GMT+0100 (Средњеевропско стандардно време),25.1,46.67

Tue Oct 29 2019 18:23:13 GMT+0100 (Средњеевропско стандардно време),25.05,46.66

Tue Oct 29 2019 18:23:14 GMT+0100 (Средњеевропско стандардно време),25.1,46.51

Tue Oct 29 2019 18:23:15 GMT+0100 (Средњеевропско стандардно време),25.19,46.7

Tue Oct 29 2019 18:23:16 GMT+0100 (Средњеевропско стандардно време),25.14,46.61

Tue Oct 29 2019 18:23:17 GMT+0100 (Средњеевропско стандардно време),25.12,46.57

Tue Oct 29 2019 18:23:18 GMT+0100 (Средњеевропско стандардно време),25.21,46.67

Tue Oct 29 2019 18:23:19 GMT+0100 (Средњеевропско стандардно време),25.1,46.67

Tue Oct 29 2019 18:23:20 GMT+0100 (Средњеевропско стандардно време),25.08,46.52

Tue Oct 29 2019 18:23:21 GMT+0100 (Средњеевропско стандардно време),25.08,46.63

Tue Oct 29 2019 18:23:22 GMT+0100 (Средњеевропско стандардно време),25.17,46.71

Tue Oct 29 2019 18:23:23 GMT+0100 (Средњеевропско стандардно време),25.08,46.51

Tue Oct 29 2019 18:23:24 GMT+0100 (Средњеевропско стандардно време),25.12,46.59

Tue Oct 29 2019 18:23:25 GMT+0100 (Средњеевропско стандардно време),25.1,46.73

Tue Oct 29 2019 18:23:26 GMT+0100 (Средњеевропско стандардно време),25.14,46.47

Tue Oct 29 2019 18:23:27 GMT+0100 (Средњеевропско стандардно време),25.08,46.61

Tue Oct 29 2019 18:23:28 GMT+0100 (Средњеевропско стандардно време),25.14,46.53

Tue Oct 29 2019 18:23:29 GMT+0100 (Средњеевропско стандардно време),25.17,46.61

Tue Oct 29 2019 18:23:30 GMT+0100 (Средњеевропско стандардно време),25.05,46.62

Tue Oct 29 2019 18:23:31 GMT+0100 (Средњеевропско стандардно време),25.05,46.55

Tue Oct 29 2019 18:23:32 GMT+0100 (Средњеевропско стандардно време),25.17,46.48

Tue Oct 29 2019 18:23:33 GMT+0100 (Средњеевропско стандардно време),25.17,46.69

Tue Oct 29 2019 18:23:34 GMT+0100 (Средњеевропско стандардно време),25.06,46.86

Tue Oct 29 2019 18:23:35 GMT+0100 (Средњеевропско стандардно време),25.05,46.43

Thu Oct 31 2019 14:36:11 GMT+0100 (Средњеевропско стандардно време),24.35,46.57

Thu Oct 31 2019 14:37:06 GMT+0100 (Средњеевропско стандардно време),24.42,46.62

Thu Oct 31 2019 14:38:01 GMT+0100 (Средњеевропско стандардно време),25.17,46.24

Thu Oct 31 2019 15:38:19 GMT+0100 (Средњеевропско стандардно време),24.99,44.03

